frame_number,src_addr,dst_addr,src_port,dst_port,tcp_flags,protocol
2479,192.168.50.1,172.16.0.5,80,59431,FA,6
2480,172.16.0.5,192.168.50.1,59431,80,FA,6
2481,172.16.0.5,192.168.50.1,59431,80,FA,6
2482,192.168.50.1,172.16.0.5,80,59431,A,6
2483,192.168.50.1,172.16.0.5,80,59431,A,6
2484,172.16.0.5,192.168.50.1,49255,80,S,6
2485,172.16.0.5,192.168.50.1,49255,80,S,6
2486,192.168.50.1,172.16.0.5,80,49255,SA,6
2487,192.168.50.1,172.16.0.5,80,49255,SA,6
2488,172.16.0.5,192.168.50.1,49255,80,A,6
2489,172.16.0.5,192.168.50.1,49255,80,A,6
2490,172.16.0.5,192.168.50.1,49255,80,PA,6
2491,172.16.0.5,192.168.50.1,49255,80,PA,6
2492,192.168.50.1,172.16.0.5,80,49255,A,6
2493,192.168.50.1,172.16.0.5,80,49255,A,6
2494,192.168.50.1,172.16.0.5,80,49255,PA,6
2495,192.168.50.1,172.16.0.5,80,49255,PA,6
2496,172.16.0.5,192.168.50.1,49255,80,A,6
2497,172.16.0.5,192.168.50.1,49255,80,A,6
2498,172.16.0.5,192.168.50.1,49255,80,PA,6
2499,172.16.0.5,192.168.50.1,49255,80,PA,6
2500,192.168.50.1,172.16.0.5,80,49255,PA,6
2501,192.168.50.1,172.16.0.5,80,49255,PA,6
2502,172.16.0.5,192.168.50.1,49255,80,A,6
2503,172.16.0.5,192.168.50.1,49255,80,A,6
2504,192.168.50.1,172.16.0.5,80,49255,FA,6
2505,192.168.50.1,172.16.0.5,80,49255,FA,6
2506,172.16.0.5,192.168.50.1,49255,80,FA,6
2507,172.16.0.5,192.168.50.1,49255,80,FA,6
2508,192.168.50.1,172.16.0.5,80,49255,A,6
2509,192.168.50.1,172.16.0.5,80,49255,A,6
2510,172.16.0.5,192.168.50.1,51887,80,S,6
2511,172.16.0.5,192.168.50.1,51887,80,S,6
2512,192.168.50.1,172.16.0.5,80,51887,SA,6
2513,192.168.50.1,172.16.0.5,80,51887,SA,6
2514,172.16.0.5,192.168.50.1,51887,80,A,6
2515,172.16.0.5,192.168.50.1,51887,80,A,6
2516,172.16.0.5,192.168.50.1,51887,80,PA,6
2517,172.16.0.5,192.168.50.1,51887,80,PA,6
2518,192.168.50.1,172.16.0.5,80,51887,A,6
2519,192.168.50.1,172.16.0.5,80,51887,A,6
2520,192.168.50.1,172.16.0.5,80,51887,PA,6
2521,192.168.50.1,172.16.0.5,80,51887,PA,6
2522,172.16.0.5,192.168.50.1,51887,80,A,6
2523,172.16.0.5,192.168.50.1,51887,80,A,6
2524,172.16.0.5,192.168.50.1,51889,80,S,6
2525,172.16.0.5,192.168.50.1,51889,80,S,6
2526,192.168.50.1,172.16.0.5,80,51889,SA,6
2527,192.168.50.1,172.16.0.5,80,51889,SA,6
2528,172.16.0.5,192.168.50.1,51889,80,A,6
2529,172.16.0.5,192.168.50.1,51889,80,A,6
2530,172.16.0.5,192.168.50.1,51887,80,PA,6
2531,172.16.0.5,192.168.50.1,51887,80,PA,6
2532,192.168.50.1,172.16.0.5,80,51887,PA,6
2533,192.168.50.1,172.16.0.5,80,51887,PA,6
2534,172.16.0.5,192.168.50.1,51887,80,A,6
2535,172.16.0.5,192.168.50.1,51887,80,A,6
2536,192.168.50.1,172.16.0.5,80,51887,FA,6
2537,192.168.50.1,172.16.0.5,80,51887,FA,6
2538,172.16.0.5,192.168.50.1,51887,80,FA,6
2539,172.16.0.5,192.168.50.1,51887,80,FA,6
2540,192.168.50.1,172.16.0.5,80,51887,A,6
2541,192.168.50.1,172.16.0.5,80,51887,A,6
2542,172.16.0.5,192.168.50.1,41169,80,S,6
2543,172.16.0.5,192.168.50.1,41169,80,S,6
2544,192.168.50.1,172.16.0.5,80,41169,SA,6
2545,192.168.50.1,172.16.0.5,80,41169,SA,6
2546,172.16.0.5,192.168.50.1,41169,80,A,6
2547,172.16.0.5,192.168.50.1,41169,80,A,6
2548,172.16.0.5,192.168.50.1,41169,80,PA,6
2549,172.16.0.5,192.168.50.1,41169,80,PA,6
2550,192.168.50.1,172.16.0.5,80,41169,A,6
2551,192.168.50.1,172.16.0.5,80,41169,A,6
2552,192.168.50.1,172.16.0.5,80,41169,PA,6
2553,192.168.50.1,172.16.0.5,80,41169,PA,6
2554,172.16.0.5,192.168.50.1,41169,80,A,6
2555,172.16.0.5,192.168.50.1,41169,80,A,6
2556,172.16.0.5,192.168.50.1,62905,80,S,6
2557,172.16.0.5,192.168.50.1,62905,80,S,6
2558,192.168.50.1,172.16.0.5,80,62905,SA,6
2559,192.168.50.1,172.16.0.5,80,62905,SA,6
2560,172.16.0.5,192.168.50.1,62905,80,A,6
2561,172.16.0.5,192.168.50.1,62905,80,A,6
2562,172.16.0.5,192.168.50.1,62905,80,PA,6
2563,172.16.0.5,192.168.50.1,62905,80,PA,6
2564,192.168.50.1,172.16.0.5,80,62905,A,6
2565,192.168.50.1,172.16.0.5,80,62905,A,6
2566,192.168.50.1,172.16.0.5,80,62905,PA,6
2567,192.168.50.1,172.16.0.5,80,62905,PA,6
2568,172.16.0.5,192.168.50.1,62905,80,A,6
2569,172.16.0.5,192.168.50.1,62905,80,A,6
2570,172.16.0.5,192.168.50.1,41169,80,FA,6
2571,172.16.0.5,192.168.50.1,41169,80,FA,6
2572,192.168.50.1,172.16.0.5,80,41169,FA,6
2573,192.168.50.1,172.16.0.5,80,41169,FA,6
2574,172.16.0.5,192.168.50.1,41169,80,A,6
2575,172.16.0.5,192.168.50.1,41169,80,A,6
2576,172.16.0.5,192.168.50.1,62905,80,FA,6
2577,172.16.0.5,192.168.50.1,62905,80,FA,6
2578,192.168.50.1,172.16.0.5,80,62905,FA,6
2579,192.168.50.1,172.16.0.5,80,62905,FA,6
2580,172.16.0.5,192.168.50.1,62905,80,A,6
2581,172.16.0.5,192.168.50.1,62905,80,A,6
2582,172.16.0.5,192.168.50.1,51889,80,FA,6
2583,172.16.0.5,192.168.50.1,51889,80,FA,6
2584,192.168.50.1,172.16.0.5,80,51889,FA,6
2585,192.168.50.1,172.16.0.5,80,51889,FA,6
2586,172.16.0.5,192.168.50.1,51889,80,A,6
2587,172.16.0.5,192.168.50.1,51889,80,A,6
2588,172.16.0.5,192.168.50.1,62782,80,S,6
2589,172.16.0.5,192.168.50.1,62782,80,S,6
2590,192.168.50.1,172.16.0.5,80,62782,SA,6
2591,192.168.50.1,172.16.0.5,80,62782,SA,6
2592,172.16.0.5,192.168.50.1,62782,80,A,6
2593,172.16.0.5,192.168.50.1,62782,80,A,6
2594,172.16.0.5,192.168.50.1,62782,80,PA,6
2595,172.16.0.5,192.168.50.1,62782,80,PA,6
2596,192.168.50.1,172.16.0.5,80,62782,A,6
2597,192.168.50.1,172.16.0.5,80,62782,A,6
2598,192.168.50.1,172.16.0.5,80,62782,PA,6
2599,192.168.50.1,172.16.0.5,80,62782,PA,6
2600,172.16.0.5,192.168.50.1,62782,80,A,6
2601,172.16.0.5,192.168.50.1,62782,80,A,6
2602,192.168.50.1,172.16.0.5,80,62782,FA,6
2603,192.168.50.1,172.16.0.5,80,62782,FA,6
2604,172.16.0.5,192.168.50.1,62782,80,FA,6
2605,172.16.0.5,192.168.50.1,62782,80,FA,6
2606,192.168.50.1,172.16.0.5,80,62782,A,6
2607,192.168.50.1,172.16.0.5,80,62782,A,6
2608,172.16.0.5,192.168.50.1,51994,80,S,6
2609,172.16.0.5,192.168.50.1,51994,80,S,6
2610,192.168.50.1,172.16.0.5,80,51994,SA,6
2611,192.168.50.1,172.16.0.5,80,51994,SA,6
2612,172.16.0.5,192.168.50.1,51994,80,A,6
2613,172.16.0.5,192.168.50.1,51994,80,A,6
2614,172.16.0.5,192.168.50.1,51994,80,PA,6
2615,172.16.0.5,192.168.50.1,51994,80,PA,6
2616,192.168.50.1,172.16.0.5,80,51994,A,6
2617,192.168.50.1,172.16.0.5,80,51994,A,6
2618,192.168.50.1,172.16.0.5,80,51994,PA,6
2619,192.168.50.1,172.16.0.5,80,51994,PA,6
2620,172.16.0.5,192.168.50.1,51994,80,A,6
2621,172.16.0.5,192.168.50.1,51994,80,A,6
2622,172.16.0.5,192.168.50.1,51245,80,S,6
2623,172.16.0.5,192.168.50.1,51245,80,S,6
2624,192.168.50.1,172.16.0.5,80,51245,SA,6
2625,192.168.50.1,172.16.0.5,80,51245,SA,6
2626,172.16.0.5,192.168.50.1,51245,80,A,6
2627,172.16.0.5,192.168.50.1,51245,80,A,6
2628,172.16.0.5,192.168.50.1,51245,80,PA,6
2629,172.16.0.5,192.168.50.1,51245,80,PA,6
2630,192.168.50.1,172.16.0.5,80,51245,A,6
2631,192.168.50.1,172.16.0.5,80,51245,A,6
2632,192.168.50.1,172.16.0.5,80,51245,PA,6
2633,192.168.50.1,172.16.0.5,80,51245,PA,6
2634,172.16.0.5,192.168.50.1,51245,80,A,6
2635,172.16.0.5,192.168.50.1,51245,80,A,6
2636,172.16.0.5,192.168.50.1,38552,80,S,6
2637,172.16.0.5,192.168.50.1,38552,80,S,6
2638,192.168.50.1,172.16.0.5,80,38552,SA,6
2639,192.168.50.1,172.16.0.5,80,38552,SA,6
2640,172.16.0.5,192.168.50.1,38552,80,A,6
2641,172.16.0.5,192.168.50.1,38552,80,A,6
2642,172.16.0.5,192.168.50.1,38552,80,PA,6
2643,172.16.0.5,192.168.50.1,38552,80,PA,6
2644,192.168.50.1,172.16.0.5,80,38552,A,6
2645,192.168.50.1,172.16.0.5,80,38552,A,6
2646,192.168.50.1,172.16.0.5,80,38552,PA,6
2647,192.168.50.1,172.16.0.5,80,38552,PA,6
2648,172.16.0.5,192.168.50.1,38552,80,A,6
2649,172.16.0.5,192.168.50.1,38552,80,A,6
2650,192.168.50.1,172.16.0.5,80,51994,FA,6
2651,192.168.50.1,172.16.0.5,80,51994,FA,6
2652,172.16.0.5,192.168.50.1,51994,80,FA,6
2653,172.16.0.5,192.168.50.1,51994,80,FA,6
2654,192.168.50.1,172.16.0.5,80,51994,A,6
2655,192.168.50.1,172.16.0.5,80,51994,A,6
2656,172.16.0.5,192.168.50.1,46247,80,S,6
2657,172.16.0.5,192.168.50.1,46247,80,S,6
2658,192.168.50.1,172.16.0.5,80,46247,SA,6
2659,192.168.50.1,172.16.0.5,80,46247,SA,6
2660,172.16.0.5,192.168.50.1,46247,80,A,6
2661,172.16.0.5,192.168.50.1,46247,80,A,6
2662,172.16.0.5,192.168.50.1,46247,80,PA,6
2663,172.16.0.5,192.168.50.1,46247,80,PA,6
2664,192.168.50.1,172.16.0.5,80,46247,A,6
2665,192.168.50.1,172.16.0.5,80,46247,A,6
2666,192.168.50.1,172.16.0.5,80,46247,PA,6
2667,192.168.50.1,172.16.0.5,80,46247,PA,6
2668,172.16.0.5,192.168.50.1,46247,80,A,6
2669,172.16.0.5,192.168.50.1,46247,80,A,6
2670,172.16.0.5,192.168.50.1,49198,80,S,6
2671,172.16.0.5,192.168.50.1,49198,80,S,6
2672,192.168.50.1,172.16.0.5,80,49198,SA,6
2673,192.168.50.1,172.16.0.5,80,49198,SA,6
2674,172.16.0.5,192.168.50.1,49198,80,A,6
2675,172.16.0.5,192.168.50.1,49198,80,A,6
2676,172.16.0.5,192.168.50.1,49198,80,PA,6
2677,172.16.0.5,192.168.50.1,49198,80,PA,6
2678,192.168.50.1,172.16.0.5,80,49198,A,6
2679,192.168.50.1,172.16.0.5,80,49198,A,6
2680,192.168.50.1,172.16.0.5,80,49198,PA,6
2681,192.168.50.1,172.16.0.5,80,49198,PA,6
2682,172.16.0.5,192.168.50.1,49198,80,A,6
2683,172.16.0.5,192.168.50.1,49198,80,A,6
2684,172.16.0.5,192.168.50.1,49198,80,PA,6
2685,172.16.0.5,192.168.50.1,49198,80,PA,6
2686,192.168.50.1,172.16.0.5,80,49198,PA,6
2687,192.168.50.1,172.16.0.5,80,49198,PA,6
2688,172.16.0.5,192.168.50.1,49198,80,A,6
2689,172.16.0.5,192.168.50.1,49198,80,A,6
2690,192.168.50.1,172.16.0.5,80,51245,FA,6
2691,192.168.50.1,172.16.0.5,80,51245,FA,6
2692,172.16.0.5,192.168.50.1,51245,80,FA,6
2693,172.16.0.5,192.168.50.1,51245,80,FA,6
2694,192.168.50.1,172.16.0.5,80,51245,A,6
2695,192.168.50.1,172.16.0.5,80,51245,A,6
2696,172.16.0.5,192.168.50.1,38552,80,FA,6
2697,172.16.0.5,192.168.50.1,38552,80,FA,6
2698,192.168.50.1,172.16.0.5,80,38552,FA,6
2699,192.168.50.1,172.16.0.5,80,38552,FA,6
2700,172.16.0.5,192.168.50.1,38552,80,A,6
2701,172.16.0.5,192.168.50.1,38552,80,A,6
2702,172.16.0.5,192.168.50.1,57335,80,S,6
2703,172.16.0.5,192.168.50.1,57335,80,S,6
2704,192.168.50.1,172.16.0.5,80,57335,SA,6
2705,192.168.50.1,172.16.0.5,80,57335,SA,6
2706,172.16.0.5,192.168.50.1,57335,80,A,6
2707,172.16.0.5,192.168.50.1,57335,80,A,6
2708,172.16.0.5,192.168.50.1,57335,80,PA,6
2709,172.16.0.5,192.168.50.1,57335,80,PA,6
2710,192.168.50.1,172.16.0.5,80,57335,A,6
2711,192.168.50.1,172.16.0.5,80,57335,A,6
2712,192.168.50.1,172.16.0.5,80,57335,PA,6
2713,192.168.50.1,172.16.0.5,80,57335,PA,6
2714,172.16.0.5,192.168.50.1,57335,80,A,6
2715,172.16.0.5,192.168.50.1,57335,80,A,6
2716,172.16.0.5,192.168.50.1,57335,80,PA,6
2717,172.16.0.5,192.168.50.1,57335,80,PA,6
2718,192.168.50.1,172.16.0.5,80,57335,PA,6
2719,192.168.50.1,172.16.0.5,80,57335,PA,6
2720,172.16.0.5,192.168.50.1,57335,80,A,6
2721,172.16.0.5,192.168.50.1,57335,80,A,6
2722,172.16.0.5,192.168.50.1,46247,80,FA,6
2723,172.16.0.5,192.168.50.1,46247,80,FA,6
2724,192.168.50.1,172.16.0.5,80,46247,FA,6
2725,192.168.50.1,172.16.0.5,80,46247,FA,6
2726,172.16.0.5,192.168.50.1,46247,80,A,6
2727,172.16.0.5,192.168.50.1,46247,80,A,6
2728,192.168.50.1,172.16.0.5,80,49198,FA,6
2729,192.168.50.1,172.16.0.5,80,49198,FA,6
2730,172.16.0.5,192.168.50.1,49198,80,FA,6
2731,172.16.0.5,192.168.50.1,49198,80,FA,6
2732,192.168.50.1,172.16.0.5,80,49198,A,6
2733,192.168.50.1,172.16.0.5,80,49198,A,6
2734,192.168.50.1,172.16.0.5,80,57335,FA,6
2735,192.168.50.1,172.16.0.5,80,57335,FA,6
2736,172.16.0.5,192.168.50.1,57335,80,FA,6
2737,172.16.0.5,192.168.50.1,57335,80,FA,6
2738,192.168.50.1,172.16.0.5,80,57335,A,6
2739,192.168.50.1,172.16.0.5,80,57335,A,6
2740,172.16.0.5,192.168.50.1,56965,80,S,6
2741,172.16.0.5,192.168.50.1,56965,80,S,6
2742,192.168.50.1,172.16.0.5,80,56965,SA,6
2743,192.168.50.1,172.16.0.5,80,56965,SA,6
2744,172.16.0.5,192.168.50.1,56965,80,A,6
2745,172.16.0.5,192.168.50.1,56965,80,A,6
2746,172.16.0.5,192.168.50.1,56965,80,PA,6
2747,172.16.0.5,192.168.50.1,56965,80,PA,6
2748,192.168.50.1,172.16.0.5,80,56965,A,6
2749,192.168.50.1,172.16.0.5,80,56965,A,6
2750,192.168.50.1,172.16.0.5,80,56965,PA,6
2751,192.168.50.1,172.16.0.5,80,56965,PA,6
2752,172.16.0.5,192.168.50.1,56965,80,A,6
2753,172.16.0.5,192.168.50.1,56965,80,A,6
2754,172.16.0.5,192.168.50.1,56965,80,PA,6
2755,172.16.0.5,192.168.50.1,56965,80,PA,6
2756,192.168.50.1,172.16.0.5,80,56965,PA,6
2757,192.168.50.1,172.16.0.5,80,56965,PA,6
2758,172.16.0.5,192.168.50.1,56965,80,A,6
2759,172.16.0.5,192.168.50.1,56965,80,A,6
2760,172.16.0.5,192.168.50.1,56965,80,FA,6
2761,172.16.0.5,192.168.50.1,56965,80,FA,6
2762,192.168.50.1,172.16.0.5,80,56965,FA,6
2763,192.168.50.1,172.16.0.5,80,56965,FA,6
2764,172.16.0.5,192.168.50.1,56965,80,A,6
2765,172.16.0.5,192.168.50.1,56965,80,A,6
2766,172.16.0.5,192.168.50.1,49979,80,S,6
2767,172.16.0.5,192.168.50.1,49979,80,S,6
2768,192.168.50.1,172.16.0.5,80,49979,SA,6
2769,192.168.50.1,172.16.0.5,80,49979,SA,6
2770,172.16.0.5,192.168.50.1,49979,80,A,6
2771,172.16.0.5,192.168.50.1,49979,80,A,6
2772,172.16.0.5,192.168.50.1,49979,80,PA,6
2773,172.16.0.5,192.168.50.1,49979,80,PA,6
2774,192.168.50.1,172.16.0.5,80,49979,A,6
2775,192.168.50.1,172.16.0.5,80,49979,A,6
2776,192.168.50.1,172.16.0.5,80,49979,PA,6
2777,192.168.50.1,172.16.0.5,80,49979,PA,6
2778,172.16.0.5,192.168.50.1,49979,80,A,6
2779,172.16.0.5,192.168.50.1,49979,80,A,6
2780,172.16.0.5,192.168.50.1,49979,80,PA,6
2781,172.16.0.5,192.168.50.1,49979,80,PA,6
2782,192.168.50.1,172.16.0.5,80,49979,PA,6
2783,192.168.50.1,172.16.0.5,80,49979,PA,6
2784,172.16.0.5,192.168.50.1,49979,80,A,6
2785,172.16.0.5,192.168.50.1,49979,80,A,6
2786,172.16.0.5,192.168.50.1,49979,80,FA,6
2787,172.16.0.5,192.168.50.1,49979,80,FA,6
2788,192.168.50.1,172.16.0.5,80,49979,FA,6
2789,192.168.50.1,172.16.0.5,80,49979,FA,6
2790,172.16.0.5,192.168.50.1,49979,80,A,6
2791,172.16.0.5,192.168.50.1,49979,80,A,6
2792,172.16.0.5,192.168.50.1,50477,80,S,6
2793,172.16.0.5,192.168.50.1,50477,80,S,6
2794,192.168.50.1,172.16.0.5,80,50477,SA,6
2795,192.168.50.1,172.16.0.5,80,50477,SA,6
2796,172.16.0.5,192.168.50.1,50477,80,A,6
2797,172.16.0.5,192.168.50.1,50477,80,A,6
2798,172.16.0.5,192.168.50.1,50477,80,PA,6
2799,172.16.0.5,192.168.50.1,50477,80,PA,6
2800,192.168.50.1,172.16.0.5,80,50477,A,6
2801,192.168.50.1,172.16.0.5,80,50477,A,6
2802,192.168.50.1,172.16.0.5,80,50477,PA,6
2803,192.168.50.1,172.16.0.5,80,50477,PA,6
2804,172.16.0.5,192.168.50.1,50477,80,A,6
2805,172.16.0.5,192.168.50.1,50477,80,A,6
2806,172.16.0.5,192.168.50.1,50477,80,FA,6
2807,172.16.0.5,192.168.50.1,50477,80,FA,6
2808,192.168.50.1,172.16.0.5,80,50477,FA,6
2809,192.168.50.1,172.16.0.5,80,50477,FA,6
2810,172.16.0.5,192.168.50.1,50477,80,A,6
2811,172.16.0.5,192.168.50.1,50477,80,A,6
2812,172.16.0.5,192.168.50.1,36378,80,S,6
2813,172.16.0.5,192.168.50.1,36378,80,S,6
2814,192.168.50.1,172.16.0.5,80,36378,SA,6
2815,192.168.50.1,172.16.0.5,80,36378,SA,6
2816,172.16.0.5,192.168.50.1,36378,80,A,6
2817,172.16.0.5,192.168.50.1,36378,80,A,6
2818,172.16.0.5,192.168.50.1,36378,80,PA,6
2819,172.16.0.5,192.168.50.1,36378,80,PA,6
2820,192.168.50.1,172.16.0.5,80,36378,A,6
2821,192.168.50.1,172.16.0.5,80,36378,A,6
2822,192.168.50.1,172.16.0.5,80,36378,PA,6
2823,192.168.50.1,172.16.0.5,80,36378,PA,6
2824,172.16.0.5,192.168.50.1,36378,80,A,6
2825,172.16.0.5,192.168.50.1,36378,80,A,6
2826,172.16.0.5,192.168.50.1,57791,80,S,6
2827,172.16.0.5,192.168.50.1,57791,80,S,6
2828,192.168.50.1,172.16.0.5,80,57791,SA,6
2829,192.168.50.1,172.16.0.5,80,57791,SA,6
2830,172.16.0.5,192.168.50.1,57791,80,A,6
2831,172.16.0.5,192.168.50.1,57791,80,A,6
2832,172.16.0.5,192.168.50.1,57791,80,PA,6
2833,172.16.0.5,192.168.50.1,57791,80,PA,6
2834,192.168.50.1,172.16.0.5,80,57791,A,6
2835,192.168.50.1,172.16.0.5,80,57791,A,6
2836,192.168.50.1,172.16.0.5,80,57791,PA,6
2837,192.168.50.1,172.16.0.5,80,57791,PA,6
2838,172.16.0.5,192.168.50.1,57791,80,A,6
2839,172.16.0.5,192.168.50.1,57791,80,A,6
2840,172.16.0.5,192.168.50.1,36378,80,FA,6
2841,172.16.0.5,192.168.50.1,36378,80,FA,6
2842,192.168.50.1,172.16.0.5,80,36378,FA,6
2843,192.168.50.1,172.16.0.5,80,36378,FA,6
2844,172.16.0.5,192.168.50.1,36378,80,A,6
2845,172.16.0.5,192.168.50.1,36378,80,A,6
2846,172.16.0.5,192.168.50.1,57791,80,FA,6
2847,172.16.0.5,192.168.50.1,57791,80,FA,6
2848,192.168.50.1,172.16.0.5,80,57791,FA,6
2849,192.168.50.1,172.16.0.5,80,57791,FA,6
2850,172.16.0.5,192.168.50.1,57791,80,A,6
2851,172.16.0.5,192.168.50.1,57791,80,A,6
2852,172.16.0.5,192.168.50.1,52991,80,S,6
2853,172.16.0.5,192.168.50.1,52991,80,S,6
2854,192.168.50.1,172.16.0.5,80,52991,SA,6
2855,192.168.50.1,172.16.0.5,80,52991,SA,6
2856,172.16.0.5,192.168.50.1,52991,80,A,6
2857,172.16.0.5,192.168.50.1,52991,80,A,6
2858,172.16.0.5,192.168.50.1,52991,80,PA,6
2859,172.16.0.5,192.168.50.1,52991,80,PA,6
2860,192.168.50.1,172.16.0.5,80,52991,A,6
2861,192.168.50.1,172.16.0.5,80,52991,A,6
2862,192.168.50.1,172.16.0.5,80,52991,PA,6
2863,192.168.50.1,172.16.0.5,80,52991,PA,6
2864,172.16.0.5,192.168.50.1,52991,80,A,6
2865,172.16.0.5,192.168.50.1,52991,80,A,6
2866,172.16.0.5,192.168.50.1,52991,80,PA,6
2867,172.16.0.5,192.168.50.1,52991,80,PA,6
2868,192.168.50.1,172.16.0.5,80,52991,PA,6
2869,192.168.50.1,172.16.0.5,80,52991,PA,6
2870,172.16.0.5,192.168.50.1,52991,80,A,6
2871,172.16.0.5,192.168.50.1,52991,80,A,6
2872,192.168.50.1,172.16.0.5,80,52991,FA,6
2873,192.168.50.1,172.16.0.5,80,52991,FA,6
2874,172.16.0.5,192.168.50.1,52991,80,FA,6
2875,172.16.0.5,192.168.50.1,52991,80,FA,6
2876,192.168.50.1,172.16.0.5,80,52991,A,6
2877,192.168.50.1,172.16.0.5,80,52991,A,6
2878,172.16.0.5,192.168.50.1,61945,80,S,6
2879,172.16.0.5,192.168.50.1,61945,80,S,6
2880,192.168.50.1,172.16.0.5,80,61945,SA,6
2881,192.168.50.1,172.16.0.5,80,61945,SA,6
2882,172.16.0.5,192.168.50.1,61945,80,A,6
2883,172.16.0.5,192.168.50.1,61945,80,A,6
2884,172.16.0.5,192.168.50.1,61945,80,PA,6
2885,172.16.0.5,192.168.50.1,61945,80,PA,6
2886,192.168.50.1,172.16.0.5,80,61945,A,6
2887,192.168.50.1,172.16.0.5,80,61945,A,6
2888,192.168.50.1,172.16.0.5,80,61945,PA,6
2889,192.168.50.1,172.16.0.5,80,61945,PA,6
2890,172.16.0.5,192.168.50.1,61945,80,A,6
2891,172.16.0.5,192.168.50.1,61945,80,A,6
2892,172.16.0.5,192.168.50.1,61945,80,PA,6
2893,172.16.0.5,192.168.50.1,61945,80,PA,6
2894,192.168.50.1,172.16.0.5,80,61945,PA,6
2895,192.168.50.1,172.16.0.5,80,61945,PA,6
2896,172.16.0.5,192.168.50.1,61945,80,A,6
2897,172.16.0.5,192.168.50.1,61945,80,A,6
2898,192.168.50.1,172.16.0.5,80,61945,FA,6
2899,192.168.50.1,172.16.0.5,80,61945,FA,6
2900,172.16.0.5,192.168.50.1,61945,80,FA,6
2901,172.16.0.5,192.168.50.1,61945,80,FA,6
2902,192.168.50.1,172.16.0.5,80,61945,A,6
2903,192.168.50.1,172.16.0.5,80,61945,A,6
2904,172.16.0.5,192.168.50.1,62430,80,S,6
2905,172.16.0.5,192.168.50.1,62430,80,S,6
2906,192.168.50.1,172.16.0.5,80,62430,SA,6
2907,192.168.50.1,172.16.0.5,80,62430,SA,6
2908,172.16.0.5,192.168.50.1,62430,80,A,6
2909,172.16.0.5,192.168.50.1,62430,80,A,6
2910,172.16.0.5,192.168.50.1,62430,80,PA,6
2911,172.16.0.5,192.168.50.1,62430,80,PA,6
2912,192.168.50.1,172.16.0.5,80,62430,A,6
2913,192.168.50.1,172.16.0.5,80,62430,A,6
2914,192.168.50.1,172.16.0.5,80,62430,PA,6
2915,192.168.50.1,172.16.0.5,80,62430,PA,6
2916,172.16.0.5,192.168.50.1,62430,80,A,6
2917,172.16.0.5,192.168.50.1,62430,80,A,6
2918,172.16.0.5,192.168.50.1,62431,80,S,6
2919,172.16.0.5,192.168.50.1,62431,80,S,6
2920,192.168.50.1,172.16.0.5,80,62431,SA,6
2921,192.168.50.1,172.16.0.5,80,62431,SA,6
2922,172.16.0.5,192.168.50.1,62431,80,A,6
2923,172.16.0.5,192.168.50.1,62431,80,A,6
2924,192.168.50.1,172.16.0.5,80,62430,FA,6
2925,192.168.50.1,172.16.0.5,80,62430,FA,6
2926,172.16.0.5,192.168.50.1,62430,80,FA,6
2927,172.16.0.5,192.168.50.1,62430,80,FA,6
2928,192.168.50.1,172.16.0.5,80,62430,A,6
2929,192.168.50.1,172.16.0.5,80,62430,A,6
2930,172.16.0.5,192.168.50.1,63573,80,S,6
2931,172.16.0.5,192.168.50.1,63573,80,S,6
2932,192.168.50.1,172.16.0.5,80,63573,SA,6
2933,192.168.50.1,172.16.0.5,80,63573,SA,6
2934,172.16.0.5,192.168.50.1,63573,80,A,6
2935,172.16.0.5,192.168.50.1,63573,80,A,6
2936,172.16.0.5,192.168.50.1,63573,80,PA,6
2937,172.16.0.5,192.168.50.1,63573,80,PA,6
2938,192.168.50.1,172.16.0.5,80,63573,A,6
2939,192.168.50.1,172.16.0.5,80,63573,A,6
2940,192.168.50.1,172.16.0.5,80,63573,PA,6
2941,192.168.50.1,172.16.0.5,80,63573,PA,6
2942,172.16.0.5,192.168.50.1,63573,80,A,6
2943,172.16.0.5,192.168.50.1,63573,80,A,6
2944,172.16.0.5,192.168.50.1,63573,80,PA,6
2945,172.16.0.5,192.168.50.1,63573,80,PA,6
2946,192.168.50.1,172.16.0.5,80,63573,PA,6
2947,192.168.50.1,172.16.0.5,80,63573,PA,6
2948,172.16.0.5,192.168.50.1,63573,80,A,6
2949,172.16.0.5,192.168.50.1,63573,80,A,6
2950,172.16.0.5,192.168.50.1,27227,80,S,6
2951,172.16.0.5,192.168.50.1,27227,80,S,6
2952,192.168.50.1,172.16.0.5,80,27227,SA,6
2953,192.168.50.1,172.16.0.5,80,27227,SA,6
2954,172.16.0.5,192.168.50.1,27227,80,A,6
2955,172.16.0.5,192.168.50.1,27227,80,A,6
2956,172.16.0.5,192.168.50.1,27227,80,PA,6
2957,172.16.0.5,192.168.50.1,27227,80,PA,6
2958,192.168.50.1,172.16.0.5,80,27227,A,6
2959,192.168.50.1,172.16.0.5,80,27227,A,6
2960,192.168.50.1,172.16.0.5,80,27227,PA,6
2961,192.168.50.1,172.16.0.5,80,27227,PA,6
2962,172.16.0.5,192.168.50.1,27227,80,A,6
2963,172.16.0.5,192.168.50.1,27227,80,A,6
2964,172.16.0.5,192.168.50.1,27227,80,PA,6
2965,172.16.0.5,192.168.50.1,27227,80,PA,6
2966,192.168.50.1,172.16.0.5,80,27227,PA,6
2967,192.168.50.1,172.16.0.5,80,27227,PA,6
